customer_id,customer_name,acquisition_channel,frequency,monetary,recency_days,rfm_total,customer_segment
361,Om Desai,Organic Search,3,6148.05,55,6,Low Engagement
362,Vivaan Pillai,Email/SMS,1,1258.2,593,6,New / Occasional
375,Vikram Desai,Google Ads,3,5799.85,46,6,Low Engagement
395,Sai Patel,Referral,2,1729.25,421,6,New / Occasional
400,Ayaan Reddy,Meta Ads,2,2092.2,255,6,New / Occasional
410,Kavya Gupta,Google Ads,2,8239.8,8,6,Low Engagement
411,Priya Reddy,Organic Search,2,4847.85,67,6,Low Engagement
412,Sneha Iyer,Affiliate,1,3227.0,641,6,New / Occasional
414,Vikram Bansal,Google Ads,3,7321.55,79,6,Low Engagement
415,Pooja Bose,Organic Search,1,1277.65,557,6,New / Occasional
416,Vikram Desai,Email/SMS,1,1610.05,431,6,New / Occasional
429,Nikhil Kapoor,Google Ads,1,2532.15,448,6,New / Occasional
431,Aadhya Desai,Organic Search,1,4898.0,298,6,New / Occasional
432,Krishna Agarwal,Google Ads,1,8756.1,56,6,Low Engagement
435,Navya Gupta,Influencer,1,2408.0,322,6,New / Occasional
447,Vihaan Singh,Organic Search,3,5469.85,68,6,Low Engagement
454,Arjun Mehta,Influencer,3,6359.6,55,6,Low Engagement
466,Ira Kapoor,Meta Ads,4,3282.65,2,6,Low Engagement
471,Ishaan Rao,Email/SMS,4,6291.8,32,6,Low Engagement
484,Saanvi Kulkarni,Google Ads,1,464.55,552,6,New / Occasional
486,Pooja Malhotra,Meta Ads,2,2761.05,273,6,New / Occasional
493,Kiara Iyer,Organic Search,2,2652.3,119,6,New / Occasional
506,Arjun Singh,Email/SMS,2,4800.15,78,6,Low Engagement
510,Aman Agarwal,Email/SMS,1,898.2,513,6,New / Occasional
511,Riya Sharma,Meta Ads,1,2576.15,376,6,New / Occasional
516,Suresh Desai,Google Ads,1,2366.1,726,6,New / Occasional
532,Pooja Desai,Meta Ads,1,3673.65,166,6,New / Occasional
535,Karan Mehta,Referral,1,629.1,606,6,New / Occasional
537,Rahul Bansal,Email/SMS,4,6912.35,10,6,Low Engagement
539,Simran Chauhan,Google Ads,1,934.15,521,6,New / Occasional
551,Arjun Kapoor,Referral,3,6800.35,44,6,Low Engagement
552,Ira Nair,Google Ads,3,5958.3,47,6,Low Engagement
583,Aditya Mehta,Google Ads,3,2737.35,158,6,New / Occasional
584,Aditya Sharma,Meta Ads,1,699.0,569,6,New / Occasional
585,Vikram Bansal,Google Ads,3,2468.05,85,6,New / Occasional
589,Neha Bansal,Organic Search,1,2438.1,330,6,New / Occasional
590,Nikhil Patel,Referral,2,2645.2,124,6,New / Occasional
593,Pooja Reddy,Affiliate,1,4039.05,142,6,New / Occasional
12,Suresh Singh,Organic Search,1,1720.05,282,5,New / Occasional
20,Anika Pillai,Organic Search,2,2867.0,70,5,Low Engagement
36,Vihaan Iyer,Email/SMS,2,3029.45,78,5,Low Engagement
41,Meera Singh,Referral,1,2449.0,96,5,New / Occasional
44,Om Agarwal,Meta Ads,2,1483.2,87,5,New / Occasional
49,Anika Pillai,Google Ads,3,6016.8,37,5,Low Engagement
79,Rohan Bose,Referral,1,4892.3,44,5,Low Engagement
83,Rajesh Bansal,Organic Search,1,2003.2,174,5,New / Occasional
86,Sneha Reddy,Meta Ads,3,3219.05,79,5,Low Engagement
158,Krishna Patel,Organic Search,2,3761.15,8,5,Low Engagement
161,Aman Mehta,Referral,1,2058.05,141,5,New / Occasional
170,Myra Joshi,Meta Ads,2,5078.75,14,5,Low Engagement
173,Meera Nair,Email/SMS,1,5444.2,40,5,Low Engagement
176,Neha Singh,Google Ads,3,5614.15,15,5,Low Engagement
183,Sneha Patel,Referral,1,2053.1,272,5,New / Occasional
192,Om Bansal,Meta Ads,3,6692.35,34,5,Low Engagement
198,Rahul Rao,Google Ads,2,2043.05,53,5,Low Engagement
216,Ishaan Verma,Affiliate,2,3035.9,84,5,Low Engagement
228,Myra Kulkarni,Meta Ads,1,1049.0,307,5,New / Occasional
233,Simran Reddy,Influencer,1,1058.0,91,5,New / Occasional
245,Reyansh Agarwal,Meta Ads,1,949.0,91,5,New / Occasional
252,Sneha Bansal,Google Ads,3,7315.7,33,5,Low Engagement
279,Neha Chauhan,Meta Ads,3,5641.5,16,5,Low Engagement
282,Meera Kapoor,Organic Search,2,1880.05,283,5,New / Occasional
292,Om Kapoor,Organic Search,1,1354.1,114,5,New / Occasional
297,Pooja Reddy,Google Ads,1,1259.25,192,5,New / Occasional
305,Amit Joshi,Referral,1,2051.4,173,5,New / Occasional
315,Ayaan Kapoor,Google Ads,1,2066.3,276,5,New / Occasional
319,Navya Kapoor,Meta Ads,2,1298.0,239,5,New / Occasional
320,Priya Singh,Google Ads,1,2685.1,214,5,New / Occasional
326,Rohan Pillai,Organic Search,1,2344.2,191,5,New / Occasional
340,Meera Bansal,Organic Search,1,539.1,301,5,New / Occasional
380,Sai Joshi,Meta Ads,3,7411.4,27,5,Low Engagement
384,Ira Desai,Organic Search,2,5404.4,3,5,Low Engagement
404,Divya Singh,Referral,3,6309.3,31,5,Low Engagement
455,Ayaan Kulkarni,Referral,2,6507.0,6,5,Low Engagement
459,Anika Agarwal,Google Ads,1,909.0,91,5,New / Occasional
467,Meera Mehta,Affiliate,1,1855.2,177,5,New / Occasional
468,Saanvi Bose,Meta Ads,3,5606.0,2,5,Low Engagement
474,Myra Mehta,Email/SMS,1,1668.0,238,5,New / Occasional
481,Suresh Singh,Google Ads,3,6040.3,30,5,Low Engagement
494,Vihaan Singh,Google Ads,1,2691.55,196,5,New / Occasional
495,Kavya Kapoor,Affiliate,1,1129.0,270,5,New / Occasional
519,Anika Gupta,Organic Search,1,2294.4,87,5,New / Occasional
540,Saanvi Verma,Meta Ads,3,5921.45,37,5,Low Engagement
553,Yash Chauhan,Organic Search,2,4011.3,0,5,Low Engagement
561,Ayaan Chauhan,Influencer,1,1654.25,238,5,New / Occasional
569,Ananya Gupta,Referral,1,1193.15,247,5,New / Occasional
575,Anika Desai,Meta Ads,1,2727.0,241,5,New / Occasional
594,Simran Desai,Meta Ads,1,4018.55,83,5,Low Engagement
595,Navya Verma,Email/SMS,2,1929.05,110,5,New / Occasional
599,Simran Bose,Meta Ads,1,2070.05,119,5,New / Occasional
32,Divya Verma,Meta Ads,1,6510.1,3,4,Low Engagement
59,Arjun Rao,Affiliate,1,3120.15,52,4,Low Engagement
120,Arjun Verma,Influencer,1,4291.1,36,4,Low Engagement
168,Rajesh Malhotra,Google Ads,2,2906.65,10,4,Low Engagement
202,Rajesh Singh,Google Ads,2,1248.0,65,4,Low Engagement
218,Om Iyer,Organic Search,1,1608.0,44,4,Low Engagement
288,Suresh Rao,Affiliate,2,1880.65,68,4,Low Engagement
383,Ira Rao,Meta Ads,1,1248.0,70,4,Low Engagement
391,Divya Nair,Referral,2,2095.1,0,4,Low Engagement
419,Rajesh Joshi,Meta Ads,1,4237.2,36,4,Low Engagement
529,Aarav Bansal,Organic Search,1,1068.0,59,4,Low Engagement
568,Kiara Joshi,Organic Search,2,1565.6,42,4,Low Engagement
581,Nikhil Reddy,Influencer,1,929.0,40,4,Low Engagement
600,Vihaan Singh,Organic Search,1,1101.05,77,4,Low Engagement
48,Navya Mehta,Referral,1,1585.55,31,3,Low Engagement
85,Om Bose,Google Ads,1,2229.25,39,3,Low Engagement
174,Kiara Kapoor,Affiliate,1,2319.0,31,3,Low Engagement
188,Ayaan Malhotra,Google Ads,1,499.0,18,3,Low Engagement
220,Suresh Chauhan,Influencer,1,1538.0,17,3,Low Engagement
290,Yash Pillai,Google Ads,1,2314.2,27,3,Low Engagement
542,Vivaan Singh,Affiliate,1,1199.0,36,3,Low Engagement
